"id","text","screenName","created","favoriteCount","retweetCount"
"1463815710837284864","Wir haben viel erreicht. Jetzt gilt es das erreichte umzusetzen.","MiKellner",2021-11-25 10:23:56,24,1
"1463815708119384067","Aufarbeitung des NSU-Komplexes innerhalb der Bundesregierung voranbringen und die Schaffung eines Archivs zu Rechts… https://t.co/6s4FHM226S","MiKellner",2021-11-25 10:23:55,18,0
"1463815705548185603","Die Notfallversorgung in unterversorgten Regionen soll verbessert werden und die Wartezeiten auf einen Behandlungsp… https://t.co/zctb8Oigjg","MiKellner",2021-11-25 10:23:55,11,0
"1463815703002234886","Im ländlichen Raum sollen Angebote durch Gemeindeschwestern und Gesundheitslotsen ausgebaut und regelhaft telemediz… https://t.co/oMY8fVkW7d","MiKellner",2021-11-25 10:23:54,15,0
"1463815700150169605","Verbesserung der Versorgung der Gesundheit.  Wohnortnahe, bedarfsgerechte, ambulante und kurzstationäre Versorgung… https://t.co/SAxPllPDUY","MiKellner",2021-11-25 10:23:53,14,0
"1463815697541304324","Die alten kommunalen Wohnungsgesellschaften und das Anspruchs- und Anwartschaftsüberführungsgesetz (AAÜG) sollen dabei angepackt werden.","MiKellner",2021-11-25 10:23:53,11,0
"1463815695024726020","Entlastung der Kommunen von ihren Altschulden. Dabei wird auch die Situation der ostdeutschen Kommunen und Länder b… https://t.co/k76lgJQ270","MiKellner",2021-11-25 10:23:52,14,1
"1463815692373962755","Aufstockung und Vereinfachung der Investitions- und Sanierungsprogramme im Bereich des Sports und der Kultur (z. B.… https://t.co/QVcFT8lLk6","MiKellner",2021-11-25 10:23:52,12,0
"1463815689874124810","Die flankierenden arbeitspolitischen Maßnahmen wie das Anpassungsgeld werden entsprechend angepasst und um eine Qua… https://t.co/8j2p1XmfQh","MiKellner",2021-11-25 10:23:51,12,0
"1463815687143632896","Besondere Unterstützung der Strukturwandelregionen. Maßnahmen des Strukturstärkungsgesetzes wie zum Beispiel das Vo… https://t.co/03eZfsNc94","MiKellner",2021-11-25 10:23:50,13,0
"1463815684530610176","Besonders toll; auch Bestandskommunen, also dort wo bereits Wind- oder Freiflächen-Solaranlagen stehen, sollen fina… https://t.co/4kDBNYXPmY","MiKellner",2021-11-25 10:23:50,16,0
"1463815680072028166","Kommunen sollen nun von Windenergieanlagen und größeren Freiflächen-Solaranlagen auf ihrem Gebiet finanziell angeme… https://t.co/MXQdzZB6R6","MiKellner",2021-11-25 10:23:49,15,0
"1463815676905369602","Erneuerbarer Strom soll stärker in der Erzeugerregion genutzt werden können.","MiKellner",2021-11-25 10:23:48,15,0
"1463815673562505218","Dazu gehören auch die BVVG-Flächen, die künftig Vorrangig an ökologisch wirtschaften Landwirte verpachtet und nicht… https://t.co/H33fSF5lHd","MiKellner",2021-11-25 10:23:47,16,0
