"id","text","screenName","created","favoriteCount","retweetCount"
"1462761961859559425","@andree_1988 Nein, würde ich nicht machen, habe ich auch noch nicht beobachtet. Ich halte auch gewalttätige Demos g… https://t.co/uqtA75JR8n","hafi1980",2021-11-22 12:36:43,0,0
"1462690177638412293","@damitatweets Wenn wir diesen, ihren Maßstab auf die Zuwanderung nach Österreich anlegen, heißt es dann wieder rech… https://t.co/JP3sYQPyW9","hafi1980",2021-11-22 07:51:28,2,0
"1462387719250796555","@CharlyRS14 Ich gehe davon aus, dass auf beiden Seiten mobilisiert wurde…","hafi1980",2021-11-21 11:49:36,10,0
"1462359063476506625","Krone, ORF etc. reden die gestrige #Demo klein, unterstellen Gewaltakte und verunglimpfen die Teilnehmer. Dass man… https://t.co/h3XSgKMMef","hafi1980",2021-11-21 09:55:44,262,85
"1461774943750963214","@Daniela_Kickl @sebastiankurz Das holpert aber ordentlich, Servicelink anbei: https://t.co/suUezOkBrW <U+0001F609>","hafi1980",2021-11-19 19:14:39,4,0
"1461744296219054082","Lügen haben kurze Beine, am Beispiel von @sebastiankurz sieht man, dass die #Impfung kein #gamechanger ist. Er ist… https://t.co/p2NibTyB7H","hafi1980",2021-11-19 17:12:52,204,24
"1460919840751955969","@karlnehammer Schämt Euch die Polizei gegen die eigene Bevölkerung einzusetzen und damit Polizisten ungerechtfertig… https://t.co/BKmTiBj7P6","hafi1980",2021-11-17 10:36:47,18,1
"1460919123903492097","Ich habe @a_schallenberg und auch @WolfgangMueckst gestern in aller Deutlichkeit gesagt, was ich von ihren faschist… https://t.co/ZiGQgVWn0f","hafi1980",2021-11-17 10:33:56,163,28
"1460698988626202636","@Betrifft @LinhartBMEIA @a_schallenberg Ich habe exakt das gesagt: https://t.co/a38hpxYGdW","hafi1980",2021-11-16 19:59:12,0,0
"1460361031121784840","@damitatweets Ich finde es toll, wenn man sich was infantiles ins Erwachsenenleben mitnehmen kann. Ob’s journalisti… https://t.co/w6EvFFHXNY","hafi1980",2021-11-15 21:36:16,2,0
"1460354217416314886","@anna_thalhammer Also ich weiß nicht was das jetzt soll, jeder einzelne unserer Fälle, auch meiner, wurde durch die… https://t.co/4igjvCxtqg","hafi1980",2021-11-15 21:09:12,85,7
"1454426721411817473","Und dafür erhöht der @ORF also seine Zwangsgebühren. Dieses Programm ist echt eine Zumutung, wenn sie nicht wissen… https://t.co/rR8mJBwCHx","hafi1980",2021-10-30 12:35:26,344,56
"1451452938950516743","@FrauOrk @HeribertBerger @rudifussi @KrainerJan @barbaratoth @oktotv Diskriminierend wäre wohl zu hochtrabend, ich… https://t.co/wUGJyXcd6c","hafi1980",2021-10-22 07:38:41,1,0
"1451115124006211590","@Roland99836686 Ich habe noch nicht gefunden, wie das steuerlich gelöst werden soll. Aber generell, wird man einen… https://t.co/qdF4bWJudY","hafi1980",2021-10-21 09:16:20,9,4
"1450897079203770369","Morgen dürfte die @volkspartei wieder eine ihrer Frühkabarettsendungen machen. Warum auch nicht <U+0001F609> #vpkrise https://t.co/Sm3zvEIfuh","hafi1980",2021-10-20 18:49:54,127,19
