"id","text","screenName","created","favoriteCount","retweetCount"
"1460982730582380555","@JSchwentner Herzlichen Glückwunsch","Alma_Zadic",2021-11-17 14:46:41,12,0
"1456296860952506370","@vanderbellen Danke für den sehr guten Austausch!","Alma_Zadic",2021-11-04 16:26:42,59,1
"1455523868626538497","Mein Dank gilt allen Einsatzkräften, die vor Ort waren; den vielen Helfer:innen, die ohne zu zögern, mutig Verletzt… https://t.co/07PUUzvg91","Alma_Zadic",2021-11-02 13:15:07,49,0
"1455523867120783363","Ich bin in Gedanken bei den Angehörigen, Hinterbliebenen und Opfern des grausamen und sinnlosen Terroranschlags, da… https://t.co/qaAiHEB8PV","Alma_Zadic",2021-11-02 13:15:06,109,2
"1449325927092166658","@gruenewien @j_puehringer @peterkraus Herzlichen Glückwunsch euch beiden!!<U+0001F49A><U+0001F4AA>","Alma_Zadic",2021-10-16 10:46:42,16,0
"1446138348284878850","Ich werde wie bisher dafür sorgen, dass die Staatsanwaltschaften in Ruhe und ohne politische Einflussnahme weiter e… https://t.co/6rsfxt6ofK","Alma_Zadic",2021-10-07 15:40:24,747,47
"1446138346485522434","Die #Staatsanwaltschaft ist gesetzlich verpflichtet, jedem Verdacht nachzugehen, und das tut sie gründlich und orde… https://t.co/GK6hTaZZHw","Alma_Zadic",2021-10-07 15:40:24,662,44
"1446138344279322630","Die politischen Angriffe auf die #Justiz und einzelne Mitarbeiter:innen haben es notwendig gemacht, dass ich mich s… https://t.co/i4InMECYn7","Alma_Zadic",2021-10-07 15:40:23,1845,176
"1444721424548220929","Die heute vorgestellte #Steuerreform ist ein echter Meilenstein für den #Klimaschutz in Österreich. https://t.co/1pL0xdH0wc","Alma_Zadic",2021-10-03 17:50:03,59,7
"1415264401628729352","Herzlichen Glückwunsch @susanneraab_at!  Ich wünsche dir und deinem Mann alles Gute zur Geburt eures kleinen Wunder… https://t.co/NRhC54btab","Alma_Zadic",2021-07-14 10:58:22,98,2
"1413804010285457409","Lieber @sebastiankurz, gratuliere dir und Susanne zu den tollen Neuigkeiten. Vor euch liegt eine spannende und ungl… https://t.co/2UFP1F1sRx","Alma_Zadic",2021-07-10 10:15:17,173,7
"1409965083304804354","@Staatsanwaelte Danke für die gute Zusammenarbeit und den Input bei der Ausarbeitung.","Alma_Zadic",2021-06-29 20:00:46,15,0
"1408906756114337793","Unglaubliche Leistung @oefb1904 - ihr habt bis zum Schluss um jeden Ball gekämpft. Es war ein tolles Spiel und ein… https://t.co/NUsAfurcRI","Alma_Zadic",2021-06-26 21:55:21,401,11
"1405905377212911626","Wie angekündigt, habe ich die Sorgen der Zivilgesellschaft ernst genommen und den § 112a StPO im Sinne der… https://t.co/FiVwOm6lf1","Alma_Zadic",2021-06-18 15:08:57,334,35
"1405609896708562946","Danke für den guten Austausch! @vanderbellen https://t.co/E3PqRz1Hur","Alma_Zadic",2021-06-17 19:34:49,89,4
"1402943233320177665","Abschließend halte ich fest, dass ich der Ladung in den Untersuchungsausschuss selbstverständlich entsprechen werde… https://t.co/l2E9sW4Sxz","Alma_Zadic",2021-06-10 10:58:26,1049,50
"1402940770768859136","Ich kann mich nur allen anschließen, die an die Vernunft appellieren und fordern, dass diese unsachlichen Angriffe ein Ende haben müssen.","Alma_Zadic",2021-06-10 10:48:39,990,44
"1402940627722063875","Jeder hat die gesetzliche Möglichkeit sich über Entscheidungen der Staatsanwaltschaften zu beschweren und diese ger… https://t.co/mlhvmjtKWN","Alma_Zadic",2021-06-10 10:48:05,939,58
"1402940626488922112","3. Einzelne Staatsanwälte in die Öffentlichkeit zu drängen und sie zu diskreditieren, ist schikanös. Ich stelle mic… https://t.co/0zICmd9q3p","Alma_Zadic",2021-06-10 10:48:05,983,61
"1402940625226547200","2. Einzelnen Staatsanwälten ohne jegliche Faktengrundlage politische Motive zu unterstellen, ist aufs schärfste zur… https://t.co/laVge0Auet","Alma_Zadic",2021-06-10 10:48:05,932,54
