"id","text","screenName","created","favoriteCount","retweetCount"
"1462027110151770116","Vor den Koaverhandlungen heute war ich bei @GrueneBBG. Ich freue mich Brandenburg im Deutschen Bundestag zu vertret… https://t.co/MZyMRxFZ9T","MiKellner",2021-11-20 11:56:40,53,4
"1460703996461658126","@BerlinerNotizen @IreneMihalic @UlrichSchulte @KristinJoachim früher beim Handball war es mal Kelle","MiKellner",2021-11-16 20:19:05,12,0
"1460674141984546821","@BerlinerNotizen @IreneMihalic @UlrichSchulte @KristinJoachim Wenn das Akronym hilft, nehmen sie es gern <U+0001F923><U+0001F923><U+0001F923>","MiKellner",2021-11-16 18:20:28,14,0
"1460612747687829506","Wir bilden gerade ein tragfähiges Fundament für hoffentlich vier gute Regierungsjahre. Das ist ein intensiver, arbe… https://t.co/BW9crI5yzk","MiKellner",2021-11-16 14:16:30,150,8
"1458011280963424258","Der #9November ein besonderes Datum der deutschen Geschichte. Ich denke an die Progrome und die Verfolgung von Jüd*… https://t.co/7KkbPmSedH","MiKellner",2021-11-09 09:59:12,348,19
"1457712287008141318","Kommt zum großen Bürgerenergie-Webinar am nächsten Mittwoch. Ich freu mich schon richtig auf die Diskussion u.a. wi… https://t.co/xUhv2WkpHA","MiKellner",2021-11-08 14:11:06,31,6
"1456559613210513410","Als Wahlverlierer sich von Rechtsextremen ins Amt verhelfen zu lassen, das macht man nicht. @dieLinke @LinkePankow… https://t.co/f4sIsLSPsK","MiKellner",2021-11-05 09:50:48,429,31
"1455492375699247106","Die #COP26 zeigt; Klimaschutz muss Querschnittsaufgabe der nächsten Bundesregierung sein. Klimaschutz muss in allen… https://t.co/nFc2ZX8Tpa","MiKellner",2021-11-02 11:09:58,79,9
"1454386746289004552","Eine Bemerkung zu umweltschädlichen Subventionen: da wollen wir ran - #PlastikundÖl #Dienstwagenprivileg…Der Erhöhu… https://t.co/wijcrvO2lr","MiKellner",2021-10-30 09:56:36,142,22
"1454011270101864449","Ich war heute bei der @IGMetall, weil die notwendige Transformation der Industrie sozial und ökologisch sein muss.… https://t.co/xXszwtKwSv","MiKellner",2021-10-29 09:04:35,113,10
"1453744048792027142","Das ist eine sehr gute Wahl für Nordrhein-Westfalen. Ich freue mich, dass @gruenenrw mit @MonaNeubaur an der Spitze… https://t.co/vXiXHzPR2c","MiKellner",2021-10-28 15:22:45,103,2
"1453289005869584394","Ich bin bis heute froh, dass der Eiserne Vorhang 1989 gefallen ist. Wir brauchen keine neue Mauern. #Kretschmer","MiKellner",2021-10-27 09:14:34,601,45
"1452908277843599360","Heute ist ein besonderer Tag. Als neugewählter Abgeordneter nehme ich an der ersten Sitzung des neuen Bundestags te… https://t.co/jXuy4WXXxb","MiKellner",2021-10-26 08:01:41,559,9
"1451198858826895363","Fürs uns ist das nach 16 Jahren die Chance einen neuen Aufbruch zu schaffen und beim Klima, der Gesellschaftspoliti… https://t.co/oo6ZvuQWDl","MiKellner",2021-10-21 14:49:04,90,1
"1451198855920320512","Wir treten mit dem heutigen Tag in Koalitionsverhandlungen ein. Das wird ein komplexes Unterfangen. Wir planen Fach… https://t.co/9yyQzrwnlc","MiKellner",2021-10-21 14:49:03,289,18
"1451137736354766851","@ErhardScherfer ich rede einfach ein bisschen lauter…","MiKellner",2021-10-21 10:46:11,27,0
"1449756485433581573","Die #Ampel steht auf Grün. Unser Parteitag macht den Weg für Koalitionsverhandlungen frei. Was für eine Woche. Dies… https://t.co/019cxgNHwQ","MiKellner",2021-10-17 15:17:35,391,26
"1449019242871918594","@WWF_Deutschland Solarpflicht gilt auch für private Gebäude, anders als beim Gewerbe kann es da aber Ausnahmen gebe… https://t.co/4RwY2LQgSn","MiKellner",2021-10-15 14:28:03,16,0
"1449017580350541827","@larsklingbeil @Wissing Dieses Kompliment kann ich nur zurückgeben. Vielen Dank bis hierher. Freue mich auf die weitere Wegstrecke.","MiKellner",2021-10-15 14:21:27,346,3
"1448977267426738191","Und ja, es hat doch wieder eine Nachtsitzung gebraucht. https://t.co/s2U76uSgqN","MiKellner",2021-10-15 11:41:15,142,19
"1448977265941954562","Die harte gemeinsame Arbeit hat sich gelohnt. Das Sondierungspapier ist eine richtig gute Grundlage für eine Fortsc… https://t.co/ataC50yhxe","MiKellner",2021-10-15 11:41:15,634,36
"1447274570919170053","Was bin ich froh, dass es noch kein Twitter gab, als ich 14 war. @xsarahleee hat sich für ihre alten Tweets entschu… https://t.co/sDZZpXH9KT","MiKellner",2021-10-10 18:55:21,1038,66
"1446829320895401985","Herzlichen Glückwunsch an @xsarahleee und  @Dzienus und ein riesiges Dankeschön an @annarmpeters und @oekofuzzi für… https://t.co/tIESggnxXm","MiKellner",2021-10-09 13:26:05,411,14
"1445416827509686272","Danke an @johannesvogel für die Vorlage","MiKellner",2021-10-05 15:53:20,1779,23
"1445416725684625415","Es gab in den letzten Tagen vier  Sondierungsgespräche. Aus zweien liest und hört man nix. Aus zweien werden angebl… https://t.co/sxDgWQgluN","MiKellner",2021-10-05 15:52:56,8902,609
"1444290268426080262","Heute auf dem Länderrat haben wir die Wahlergebnisse besprochen. Es geht jetzt darum, das Land in eine klimaneutral… https://t.co/zlC4HLg0oH","MiKellner",2021-10-02 13:16:48,143,12
"1442208260849868805","Eine schöne Nachricht für die Demokratie: Hans-Georg Maaßen wird dem nächsten Bundestag wahrscheinlich nicht angehören. #btw21","MiKellner",2021-09-26 19:23:38,137,5
