"id","text","screenName","created","favoriteCount","retweetCount"
"1462678853105631232","Der struwwelige Klabauterkarl und seine Freunde

Es steh'n in diesem Büchlein hier
Sechs Märlein mit schöner Bilder… https://t.co/ndViVvU1Ht","BjoernHoecke",2021-11-22 07:06:28,290,63
"1461705503906709513","Mit massiv beworbenen Schaubildern mischt sich das zwangsfinanzierte WDR-»Wissenschafts«-Format in den sozialen Net… https://t.co/7VAG5vdQem","BjoernHoecke",2021-11-19 14:38:43,302,77
"1460957372193648645","https://t.co/uySWC9WVX4","BjoernHoecke",2021-11-17 13:05:55,799,151
"1458124712324878343","Von der polnischen Grenze erreichen uns erschreckende Bilder: Illegale Einwanderer - von Präsident Lukaschenko gesc… https://t.co/2aSZp9m93o","BjoernHoecke",2021-11-09 17:29:56,1158,281
"1457656211365564421","Die Impfstrategie ist krachend gescheitert – jedenfalls unter dem Aspekt der Bekämpfung der Covid-19-Ausbreitung. F… https://t.co/lOHQpwo9ZL","BjoernHoecke",2021-11-08 10:28:17,787,175
"1457313135027707907","Aber wenn Menschen mit der Lösung ihrer Probleme überfordert sind, gibt es einige, die in der Situation umso verbis… https://t.co/mkChGUIUMH","BjoernHoecke",2021-11-07 11:45:01,502,123
"1456609080466935810","Die meisten Journalisten übersahen den Schwindel von Glasgow großzügig, da sie selbst das Narrativ vom menschengema… https://t.co/IwfBAN1MdY","BjoernHoecke",2021-11-05 13:07:21,345,102
"1455592624199540743","Ein Corona-Todesfall in einem Ferienflieger von Istanbul gibt Rätsel auf: Der während des Fluges verstorbene Passag… https://t.co/s5nlvXCTC4","BjoernHoecke",2021-11-02 17:48:19,397,122
"1455179836520079367","Respektlosigkeit gegenüber unserer Kultur und blanker Vandalismus: Jetzt hat es auch die evangelische Frauenbergkir… https://t.co/zp1M4gBQIc","BjoernHoecke",2021-11-01 14:28:03,1040,285
"1454060867293691906","Erinnern Sie sich? Im Jahr 2015 wurde erstmals von der Presse ein Zitat von mir skandalisiert, als ich in Erfurt au… https://t.co/Pf56AD4ivC","BjoernHoecke",2021-10-29 12:21:40,660,199
"1453395149153787907","Das wichtigste Kapital eines demokratischen Staates ist das Vertrauen der Bürger in dessen Institutionen.… https://t.co/efYfCWrQbh","BjoernHoecke",2021-10-27 16:16:20,393,89
"1452342350915715074","»Ein Teil dieser Antworten würde die Bevölkerung verunsichern« ...
https://t.co/tYQVj7IPsn https://t.co/SDHLXRWIdf","BjoernHoecke",2021-10-24 18:32:54,707,262
"1450842773977014278","Heute hat die @AfD_ThL ihr Verspätungsschweinchen »geschlachtet«. Nach einem spontanen Griff in die Geldbörse wurde… https://t.co/6cJPJLePs4","BjoernHoecke",2021-10-20 15:14:07,737,122
"1448682883263209482","Es geht für unsere Partei um Einheit und Renaissance, um eine geschlossene und entschlossene Politik.
Mehr unter:… https://t.co/v70WPOy5mO","BjoernHoecke",2021-10-14 16:11:29,872,175
"1445270528479072256","Wenn in der Rentendiskussion die Generationen gegeneinander ausgespielt werden, zeigt sich darin eines der Krankhei… https://t.co/GyZ6BfwIaq","BjoernHoecke",2021-10-05 06:12:00,1634,390
"1444996260298170369","Die Regierungen haben sich in ein künstliches Dilemma hineinmanövriert, denn sie können nicht ohne Autoritätsverlus… https://t.co/r6vMKBgscd","BjoernHoecke",2021-10-04 12:02:09,692,202
"1444591010869387268","Wir hofften auf ein Deutschland, das vollständig souverän ist, in dem Wirtschaft und Wissenschaft, Freiheit und Dem… https://t.co/iwxh2D6FNv","BjoernHoecke",2021-10-03 09:11:50,643,158
