"id","text","screenName","created","favoriteCount","retweetCount"
"1427917660571021316","Aber Hallo! #KlimaTicketNow <U+0001F970> https://t.co/7jvUqGAx2z","sigi_maurer",2021-08-18 08:57:54,64,6
"1408910382983483394","Ich hab keine Stimme mehr und meine Nerven brauchen jetzt sehr dringend Erholung... Unglaublich wie @oefb1904 heute… https://t.co/35RmiXau39","sigi_maurer",2021-06-26 22:09:46,365,5
"1408052069102149636","Danke @pepssch für deine konstruktiven Beiträge, die Leidenschaft und deine menschliche, sympathische Art. Die inha… https://t.co/ITUIGs7bDT","sigi_maurer",2021-06-24 13:19:08,66,3
"1407641875058671618","Ich suche Verstärkung für mein Team und freue mich auf eure Bewerbungen! https://t.co/o8XBpmLOO2","sigi_maurer",2021-06-23 10:09:10,71,19
"1400112388322496525","Yeah!<U+0001F603><U+0001F4AA> 
Ich freu mich sooo sehr, ich hab heute die erste Covid19 Impfung erhalten. Unser Weg zu einem normaleren L… https://t.co/aaCo5v7n4o","sigi_maurer",2021-06-02 15:29:40,1196,14
"1397887049181634561","We are hiring! 

Für mein Büro suchen wir eine*n Büromanager*in - hier gehts zur Stellenausschreibung!

https://t.co/gB7GSoYBGE","sigi_maurer",2021-05-27 12:06:58,92,22
"1393506535846907905","Dieses Land braucht mehr Bürgermeisterinnen! zB eine, die Judith heißt, für Graz. Große Ansage, ich freue mich sehr… https://t.co/uRJIYebZL4","sigi_maurer",2021-05-15 10:00:22,106,1
"1391997362474819587","@BernhardEcker Mobilitätsstipendien zB.","sigi_maurer",2021-05-11 06:03:27,1,1
"1388130223208734721","Zur Klarstellung: es gilt natürlich die Unschuldsvermutung, bisher besteht nur ein Tatverdacht.","sigi_maurer",2021-04-30 13:56:50,192,6
"1388094043935100934","Wir kennen die Mechanismen hinter der Gewalt: Frauenverachtung, Unfähigkeit Konflikte gewaltfrei zu lösen, die Wahr… https://t.co/wJZHZ7E5jK","sigi_maurer",2021-04-30 11:33:04,1309,102
"1388094042202849281","Gestern wurde die neunte Frau in diesem Jahr von ihrem Ex-Partner ermordet. 

Jede getötete Frau ist eine zu viel.… https://t.co/5LfRY6rRx3","sigi_maurer",2021-04-30 11:33:03,3600,271
"1381889836307599364","Lieber @rudi_anschober, du hast die letzten 15 Monate mit Besonnenheit und Empathie durch die Krise geführt und vie… https://t.co/iZBL2ot0nU","sigi_maurer",2021-04-13 08:39:45,560,13
"1379373012517072898","Wie bereits gesagt: Sollte die Novelle entgegen meiner ursprünglichen Bewertung eine Einschränkung der bisherigen R… https://t.co/KlumS9aRcs","sigi_maurer",2021-04-06 09:58:48,383,18
"1379373009392242689","Zur Gesetzesänderung in der StPO: Grüne Minister*innen schützen die Unabhängigkeit der Justiz. Wir nehmen die Kriti… https://t.co/wi8CuRbvYB","sigi_maurer",2021-04-06 09:58:47,420,32
"1376801412630335488","Unser Team wächst: Wir suchen eine*n Head of Digital! 

Wer Lust hast, die Leitung unseres Social Media Teams zu üb… https://t.co/ZtyBx5DHyp","sigi_maurer",2021-03-30 07:40:11,50,14
"1376427707941199873","@WernerReisinger @diegruenen Das ist die Umsetzung aktueller Rechtssprechung, wurde von allen Parteien befürwortet… https://t.co/YuTBPZX96Q","sigi_maurer",2021-03-29 06:55:13,40,7
"1362350173268148226","Danke Maria für die großartige Vertretung!! https://t.co/0S5XEUIQvc","sigi_maurer",2021-02-18 10:36:07,195,5
"1362085371539054595","über die Spenden an @Verein_ZARA für den Rechtshilfefonds, über die Unterstützung beim Hass-im-Netz-Gesetzespaket u… https://t.co/rzifvn8OQ4","sigi_maurer",2021-02-17 17:03:53,656,12
